"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;Anora;juho:p14238;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Anora;juho:p14238;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;Saaristolaki;juho:p14268;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteeltä on poistunut yläkäsite  'yhteiskunnalliset objektit' (yso:p605) uudessa YSOssa;yso:p4200;yso:p4200;
3.2;3;2;palavat kaasut ja nesteet;juho:p1592;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine vaikutuksen mukaan;2;2;yso-meta:GroupConcept;'aine vaikutuksen mukaan' (yso:p1708) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p1708;yso:p1708;
3.2;3;2;palavat kaasut ja nesteet;juho:p1592;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;vaaralliset aineet;2;2;yso-meta:Concept;'vaaralliset aineet' (yso:p2361) käsitteeltä on poistunut yläkäsite  'aine vaikutuksen mukaan' (yso:p1708) uudessa YSOssa;yso:p2361;yso:p2361;
3.2;3;2;hivenlannoitteet;juho:p1699;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;hivenlannoitteet;juho:p1699;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;lannoitteet;2;2;yso-meta:Concept;'lannoitteet' (yso:p2120) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p2120;yso:p2120;
3.2;3;2;kananliha;juho:p1709;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;kananliha;juho:p1709;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p6580;yso:p6580;
3.2;3;2;naudanlihantuotanto;juho:p1783;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;alkutuotanto;4;4;yso-meta:Concept;'alkutuotanto' (yso:p5883) käsitteeltä on poistunut yläkäsite  'tuotanto tuotteen mukaan' (yso:p6116) uudessa YSOssa;yso:p5883;yso:p5883;
3.2;3;2;naudanlihantuotanto;juho:p1783;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;tuotanto tuotteen mukaan;2;2;yso-meta:GroupConcept;'tuotanto tuotteen mukaan' (yso:p6116) käsitteeltä on poistunut yläkäsite  'tuotanto' (yso:p944) uudessa YSOssa;yso:p6116;yso:p6116;
3.2;3;2;saaliskiintiöt;juho:p1785;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1477;yso:p1477;
3.2;3;2;lihasika;juho:p1800;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;eläimet käytön mukaan;1;1;yso-meta:GroupConcept;'eläimet käytön mukaan' (yso:p4439) käsitteeltä on poistunut yläkäsite  'eläimet' (yso:p2023) uudessa YSOssa;yso:p4439;yso:p4439;
3.2;3;2;lihasika;juho:p1800;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotantoeläimet;2;2;yso-meta:Concept;'tuotantoeläimet' (yso:p4037) käsitteeltä on poistunut yläkäsite  'eläimet käytön mukaan' (yso:p4439) uudessa YSOssa;yso:p4037;yso:p4037;
3.2;3;2;kalastuskiintiöt;juho:p1816;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1477;yso:p1477;
3.2;3;2;maatalouslomitus;juho:p1821;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;lomitus;4;4;yso-meta:Concept;'lomitus' (yso:p7618) käsitteeltä on poistunut yläkäsite  'työ työn ajankohdan mukaan' (yso:p5505) uudessa YSOssa;yso:p7618;yso:p7618;
3.2;3;2;maatalouslomitus;juho:p1821;5;5;;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn ajankohdan mukaan;1;1;yso-meta:GroupConcept;'työ työn ajankohdan mukaan' (yso:p5505) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5505;yso:p5505;
3.2;3;2;sianlihantuotanto;juho:p1854;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;alkutuotanto;4;4;yso-meta:Concept;'alkutuotanto' (yso:p5883) käsitteeltä on poistunut yläkäsite  'tuotanto tuotteen mukaan' (yso:p6116) uudessa YSOssa;yso:p5883;yso:p5883;
3.2;3;2;sianlihantuotanto;juho:p1854;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;tuotanto tuotteen mukaan;2;2;yso-meta:GroupConcept;'tuotanto tuotteen mukaan' (yso:p6116) käsitteeltä on poistunut yläkäsite  'tuotanto' (yso:p944) uudessa YSOssa;yso:p6116;yso:p6116;
3.2;3;2;lisäysaineisto;juho:p1866;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;aineistot;2;2;yso-meta:Concept;'aineistot' (yso:p6546) käsitteeltä on poistunut yläkäsite  'käyttöön liittyvä rooli' (yso:p3404) uudessa YSOssa;yso:p6546;yso:p6546;
3.2;3;2;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;heravalmisteet;juho:p1887;6;6;1;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p6580;yso:p6580;
3.2;3;2;raakatupakka;juho:p1891;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;raakatupakka;juho:p1891;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;raaka-aineet;2;2;yso-meta:Concept;'raaka-aineet' (yso:p3443) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p3443;yso:p3443;
3.2;3;2;kalanpoikaset;juho:p1905;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;eliöt elinkierron mukaan;1;1;yso-meta:GroupConcept;'eliöt elinkierron mukaan' (yso:p22471) käsitteeltä on poistunut yläkäsite  'eliöt' (yso:p2024) uudessa YSOssa;yso:p22471;yso:p22471;
3.2;3;2;kalanpoikaset;juho:p1905;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;poikaset;2;2;yso-meta:Concept;'poikaset' (yso:p16645) käsitteeltä on poistunut yläkäsite  'eliöt elinkierron mukaan' (yso:p22471) uudessa YSOssa;yso:p16645;yso:p16645;
3.2;3;2;siipikarjanliha;juho:p1906;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;siipikarjanliha;juho:p1906;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p6580;yso:p6580;
3.2;3;2;kynnysarvo;juho:p1923;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjearvot;2;2;yso-meta:Concept;'ohjearvot' (yso:p11976) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p11976;yso:p11976;
3.2;3;2;teollisuustuotteet;juho:p1959;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteeltä on poistunut yläkäsite  'muu rooli' (yso:p434) uudessa YSOssa;yso:p2862;yso:p2862;
3.2;3;2;tuotantosuunta;juho:p1983;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;luokitukset;2;2;yso-meta:Concept;'luokitukset' (yso:p1401) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p1401;yso:p1401;
3.2;3;2;kaksikäyttötuotteet;juho:p2035;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteeltä on poistunut yläkäsite  'muu rooli' (yso:p434) uudessa YSOssa;yso:p2862;yso:p2862;
3.2;3;2;tulliyhteistyö;juho:p2228;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;tulliyhteistyö;juho:p2228;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
3.2;3;2;tariffikatto;juho:p2258;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1477;yso:p1477;
3.2;3;2;tariffikiintiöt;juho:p2275;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1477;yso:p1477;
3.2;3;2;alkuperätuotteet;juho:p2282;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;tuotteet;8;8;yso-meta:Concept;'tuotteet' (yso:p2862) käsitteeltä on poistunut yläkäsite  'muu rooli' (yso:p434) uudessa YSOssa;yso:p2862;yso:p2862;
3.2;3;2;lakien vaikutusten arviointi;juho:p2372;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;arviointi kohteen mukaan;5;5;yso-meta:GroupConcept;'arviointi kohteen mukaan' (yso:p6080) käsitteeltä on poistunut yläkäsite  'arviointi' (yso:p7413) uudessa YSOssa;yso:p6080;yso:p6080;
3.2;3;2;yhteisösakko;juho:p2463;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;rangaistukset;2;2;yso-meta:Concept;'rangaistukset' (yso:p1287) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1287;yso:p1287;
3.2;3;2;julkisasiamiehet;juho:p2465;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;pohjoismainen oikeusapu;juho:p2528;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;oikeusapu;3;3;yso-meta:Concept;'oikeusapu' (yso:p9200) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p9200;yso:p9200;
3.2;3;2;pohjoismainen oikeusapu;juho:p2528;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;oikeusapu;3;3;yso-meta:Concept;'oikeusapu' (yso:p9200) käsitteeltä on poistunut yläkäsite  'sosiaalipalvelut' (yso:p1307) uudessa YSOssa;yso:p9200;yso:p9200;
3.2;3;2;budjettilait;juho:p2554;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteeltä on poistunut yläkäsite  'yhteiskunnalliset objektit' (yso:p605) uudessa YSOssa;yso:p4200;yso:p4200;
3.2;3;2;verolait;juho:p2559;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;säädökset;10;10;yso-meta:Concept;'säädökset' (yso:p4200) käsitteeltä on poistunut yläkäsite  'yhteiskunnalliset objektit' (yso:p605) uudessa YSOssa;yso:p4200;yso:p4200;
3.2;3;2;poliittiset virkamiehet;juho:p2718;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;poliittiset virkamiehet;juho:p2718;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;tasavallan presidentit;juho:p2760;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;Yle;juho:p2860;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Yle;juho:p2860;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;kunnalliset viranhaltijat;juho:p2897;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;vaatimustenmukaisuuden arviointi;juho:p3074;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;arviointi kohteen mukaan;5;5;yso-meta:GroupConcept;'arviointi kohteen mukaan' (yso:p6080) käsitteeltä on poistunut yläkäsite  'arviointi' (yso:p7413) uudessa YSOssa;yso:p6080;yso:p6080;
3.2;3;2;konekirjoitustyö;juho:p3126;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;lukiokoulutus;juho:p314;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;koulutus koulutusasteen mukaan;1;1;yso-meta:GroupConcept;'koulutus koulutusasteen mukaan' (yso:p83) käsitteeltä on poistunut yläkäsite  'koulutus' (yso:p84) uudessa YSOssa;yso:p83;yso:p83;
3.2;3;2;lukiokoulutus;juho:p314;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;toisen asteen koulutus;2;2;yso-meta:Concept;'toisen asteen koulutus' (yso:p3387) käsitteeltä on poistunut yläkäsite  'koulutus koulutusasteen mukaan' (yso:p83) uudessa YSOssa;yso:p3387;yso:p3387;
3.2;3;2;laadintaohjeet;juho:p3180;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p9583;yso:p9583;
3.2;3;2;Suomen lippu;juho:p333;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;symbolit;4;4;yso-meta:Concept;'symbolit' (yso:p2015) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p2015;yso:p2015;
3.2;3;2;kihlakunnansyyttäjät;juho:p3624;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kihlakunnansyyttäjät;juho:p3624;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;CERN;juho:p3913;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;UNICEF;juho:p4091;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;ok
3.2;3;2;Senaatti-kiinteistöt;juho:p4190;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Senaatti-kiinteistöt;juho:p4190;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;Euroopan oikeusasiamies;juho:p4379;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kivennäisöljy;juho:p4397;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;aine kemiallisen koostumuksen mukaan;1;1;yso-meta:GroupConcept;'aine kemiallisen koostumuksen mukaan' (yso:p13663) käsitteeltä on poistunut yläkäsite  'aine rakenteen mukaan' (yso:p962) uudessa YSOssa;yso:p13663;yso:p13663;
3.2;3;2;kivennäisöljy;juho:p4397;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;aine rakenteen mukaan;1;1;yso-meta:GroupConcept;'aine rakenteen mukaan' (yso:p962) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p962;yso:p962;
3.2;3;2;kivennäisöljy;juho:p4397;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;kemialliset yhdisteet;2;2;yso-meta:Concept;'kemialliset yhdisteet' (yso:p324) käsitteeltä on poistunut yläkäsite  'aine kemiallisen koostumuksen mukaan' (yso:p13663) uudessa YSOssa;yso:p324;yso:p324;
3.2;3;2;Euroopan neuvosto;juho:p4484;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Euratom;juho:p4494;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Kiwa Inspecta;juho:p4516;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p403;yso:p403;
3.2;3;2;Kiwa Inspecta;juho:p4516;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;opetustoimenjohtajat;juho:p4529;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kansainväliset rahoituslaitokset;juho:p4586;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;rahoituslaitokset;2;2;yso-meta:Concept;'rahoituslaitokset' (yso:p16224) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p16224;yso:p16224;
3.2;3;2;kansainväliset rahoituslaitokset;juho:p4586;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;OPEC;juho:p4605;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;CENELEC;juho:p4618;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;sijoituspalveluyritykset;juho:p4634;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluyritykset;6;6;yso-meta:Concept;'palveluyritykset' (yso:p403) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p403;yso:p403;
3.2;3;2;sijoituspalveluyritykset;juho:p4634;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;talletuspankit;juho:p4764;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;talletuspankit;juho:p4764;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;ETYJ;juho:p4782;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;keskiolut;juho:p4802;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;keskiolut;juho:p4802;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;elintarvikkeet;8;8;yso-meta:Concept;'elintarvikkeet' (yso:p6580) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p6580;yso:p6580;ok
3.2;3;2;lastenhoitotyö;juho:p4881;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;jakeluesihenkilöt;juho:p4944;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
