"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;Finnvera;juho:p1203;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;valtakunnansovittelija;juho:p12030;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;valtakunnansovittelija;juho:p12030;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;huoltotyöt;juho:p12061;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;tarkastusohjeet;juho:p12079;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p9583;yso:p9583;
3.2;3;2;yksitoikkoinen työ;juho:p12106;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;merityö;juho:p12107;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työympäristön mukaan;3;3;yso-meta:GroupConcept;'työ työympäristön mukaan' (yso:p7420) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p7420;yso:p7420;
3.2;3;2;velvoitetyö;juho:p12109;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn ehtojen mukaan;1;1;yso-meta:GroupConcept;'työ työn ehtojen mukaan' (yso:p3595) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p3595;yso:p3595;
3.2;3;2;korjaustyöt;juho:p12113;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;päästökiintiöt;juho:p12166;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kiintiöt;10;10;yso-meta:Concept;'kiintiöt' (yso:p1477) käsitteeltä on poistunut yläkäsite  'rajoitukset' (yso:p740) uudessa YSOssa;yso:p1477;yso:p1477;
